Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,2,3,33,0,Some Random Commen with Id 0
1,2,3,2,6,Some Random Commen with Id 1
2,2,3,1,0,Some Random Commen with Id 2
3,2,3,160,4,Some Random Commen with Id 3
4,2,3,150,0,Some Random Commen with Id 4
5,2,3,73,2,Some Random Commen with Id 5
6,2,3,161,1,Some Random Commen with Id 6
7,2,3,44,1,Some Random Commen with Id 7
8,2,3,153,2,Some Random Commen with Id 8
9,4,8,131,8,Some Random Commen with Id 9
10,4,8,93,3,Some Random Commen with Id 10
11,4,8,196,0,Some Random Commen with Id 11
12,4,8,41,0,Some Random Commen with Id 12
13,4,8,175,1,Some Random Commen with Id 13
14,4,8,31,6,Some Random Commen with Id 14
15,6,5,131,1,Some Random Commen with Id 15
16,6,5,182,4,Some Random Commen with Id 16
17,6,5,132,3,Some Random Commen with Id 17
18,6,5,160,0,Some Random Commen with Id 18
19,6,5,39,5,Some Random Commen with Id 19
20,6,5,115,5,Some Random Commen with Id 20
21,6,5,197,4,Some Random Commen with Id 21
22,6,5,83,4,Some Random Commen with Id 22
23,7,6,58,4,Some Random Commen with Id 23
24,7,6,85,7,Some Random Commen with Id 24
25,7,6,64,8,Some Random Commen with Id 25
26,7,6,140,2,Some Random Commen with Id 26
27,7,6,175,4,Some Random Commen with Id 27
28,8,7,36,5,Some Random Commen with Id 28
29,9,1,10,8,Some Random Commen with Id 29
30,9,1,131,8,Some Random Commen with Id 30
31,9,1,16,9,Some Random Commen with Id 31
32,10,0,75,9,Some Random Commen with Id 32
33,10,0,192,2,Some Random Commen with Id 33
34,10,0,142,6,Some Random Commen with Id 34
35,10,0,28,4,Some Random Commen with Id 35
36,10,0,85,8,Some Random Commen with Id 36
37,10,0,173,0,Some Random Commen with Id 37
38,10,0,186,1,Some Random Commen with Id 38
39,11,3,94,8,Some Random Commen with Id 39
40,11,3,100,4,Some Random Commen with Id 40
41,11,3,81,4,Some Random Commen with Id 41
42,11,3,131,6,Some Random Commen with Id 42
43,11,3,165,3,Some Random Commen with Id 43
44,12,6,197,9,Some Random Commen with Id 44
45,12,6,34,1,Some Random Commen with Id 45
46,12,6,3,9,Some Random Commen with Id 46
47,12,6,109,1,Some Random Commen with Id 47
48,13,8,102,5,Some Random Commen with Id 48
49,13,8,66,5,Some Random Commen with Id 49
50,13,8,39,7,Some Random Commen with Id 50
51,13,8,170,7,Some Random Commen with Id 51
52,13,8,193,2,Some Random Commen with Id 52
53,13,8,160,1,Some Random Commen with Id 53
54,13,8,87,2,Some Random Commen with Id 54
55,14,1,64,6,Some Random Commen with Id 55
56,17,7,186,8,Some Random Commen with Id 56
57,17,7,184,1,Some Random Commen with Id 57
58,17,7,120,3,Some Random Commen with Id 58
59,17,7,183,3,Some Random Commen with Id 59
60,17,7,62,2,Some Random Commen with Id 60
61,17,7,29,5,Some Random Commen with Id 61
62,17,7,185,1,Some Random Commen with Id 62
63,17,7,100,9,Some Random Commen with Id 63
